direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
x,-342.1725593,+0.001,alf_pbe_+0001_x.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.542182684,0.042122476,-7.63E-06,-0.540543948,650.6755
x,-342.1725593,-0.001,alf_pbe_-0001_x.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.542182858,-0.04212332,-7.57E-06,-0.540544056,695.0221
non,-342.1725305,0,alf_pbe_Zero_x.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,993.8595
y,-342.1725593,+0.001,alf_pbe_+0001_y.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.542183458,8.55E-07,0.042125842,-0.540544462,709.5964
y,-342.1725593,-0.001,alf_pbe_-0001_y.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.542182016,9.12E-07,-0.04211948,-0.540543512,650.6588
non,-342.1725305,0,alf_pbe_Zero_y.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,993.8595
z,-342.1720166,+0.001,alf_pbe_+0001_z.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.50301268,2.75E-06,-2.37E-05,-0.50301268,695.7795
z,-342.1730977,-0.001,alf_pbe_-0001_z.out,pbe,alf,4,0.000316228,1.00E-06,1.00E-07,0.57786185,2.74E-06,-2.38E-05,-0.577861849,716.3428
non,-342.1725305,0,alf_pbe_Zero_z.out,pbe,alf,9,0.000316228,1.00E-06,1.00E-07,0.540471469,1.36E-05,-0.000117848,-0.540471456,993.8595
non,-14.62994929,0,be_pbe_Zero_x.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.1115
x,-14.62997074,-0.001,be_pbe_-0001_x.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,-0.042888737,2.20E-13,2.28E-13,167.3908
x,-14.62997074,+0.001,be_pbe_+0001_x.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,0.042888737,2.18E-13,2.34E-13,165.1718
non,-14.62994929,0,be_pbe_Zero_y.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.1115
y,-14.62997074,-0.001,be_pbe_-0001_y.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,1.39E-13,-0.042888737,2.35E-13,153.7348
y,-14.62997074,+0.001,be_pbe_+0001_y.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,1.32E-13,0.042888737,2.30E-13,153.9392
z,-14.62997074,-0.001,be_pbe_-0001_z.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,1.31E-13,2.15E-13,-0.042888737,178.6752
non,-14.62994929,0,be_pbe_Zero_z.out,pbe,be,6,0.000316228,1.00E-06,1.00E-07,1.85E-13,3.50E-14,1.23E-13,1.33E-13,146.1115
z,-14.62997074,+0.001,be_pbe_+0001_z.out,pbe,be,5,0.000316228,1.00E-06,1.00E-07,0.042888737,1.35E-13,2.10E-13,0.042888737,177.9421
non,-15.21850305,0,beh_pbe_Zero_x.out,pbe,beh,7,0.000316228,1.00E-06,1.00E-07,0.095656797,9.82E-14,1.28E-13,0.095656797,322.3962
x,-15.21852223,+0.001,beh_pbe_+0001_x.out,pbe,beh,9,0.000316228,1.00E-06,1.00E-07,0.103121879,0.038107924,2.32E-13,0.095822273,655.4438
x,-15.21852223,-0.001,beh_pbe_-0001_x.out,pbe,beh,9,0.000316228,1.00E-06,1.00E-07,0.103121879,-0.038107924,2.22E-13,0.095822273,743.4227
non,-15.21850305,0,beh_pbe_Zero_y.out,pbe,beh,7,0.000316228,1.00E-06,1.00E-07,0.095656797,9.82E-14,1.28E-13,0.095656797,322.3962
y,-15.21852223,+0.001,beh_pbe_+0001_y.out,pbe,beh,9,0.000316228,1.00E-06,1.00E-07,0.103121879,1.93E-13,0.038107924,0.095822273,728.3209
y,-15.21852223,-0.001,beh_pbe_-0001_y.out,pbe,beh,9,0.000316228,1.00E-06,1.00E-07,0.103121879,1.81E-13,-0.038107924,0.095822273,733.0444
non,-15.21850305,0,beh_pbe_Zero_z.out,pbe,beh,7,0.000316228,1.00E-06,1.00E-07,0.095656797,9.82E-14,1.28E-13,0.095656797,322.3962
z,-15.21861323,+0.001,beh_pbe_+0001_z.out,pbe,beh,7,0.000316228,1.00E-06,1.00E-07,0.124419601,9.39E-14,1.30E-13,0.124419601,614.6098
z,-15.21842182,-0.001,beh_pbe_-0001_z.out,pbe,beh,7,0.000316228,1.00E-06,1.00E-07,0.066556619,9.33E-14,1.31E-13,0.066556619,581.1777
x,-15.86570556,+0.001,beh2_pbe_+0001_x.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021354453,0.021354453,2.41E-13,1.42E-10,234.0336
x,-15.86570556,-0.001,beh2_pbe_-0001_x.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021354453,-0.021354453,2.44E-13,1.42E-10,220.0728
non,-15.86569479,0,beh2_pbe_Zero_x.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.2025
y,-15.86570556,+0.001,beh2_pbe_+0001_y.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021354453,1.54E-13,0.021354453,1.42E-10,200.2976
y,-15.86570556,-0.001,beh2_pbe_-0001_y.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021354453,1.46E-13,-0.021354453,1.42E-10,200.4839
non,-15.86569479,0,beh2_pbe_Zero_y.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.2025
z,-15.86570566,+0.001,beh2_pbe_+0001_z.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021584878,1.31E-13,2.16E-13,0.021584878,218.3303
z,-15.86570566,-0.001,beh2_pbe_-0001_z.out,pbe,beh2,4,0.000316228,1.00E-06,1.00E-07,0.021584878,1.40E-13,2.24E-13,-0.021584878,204.9087
non,-15.86569479,0,beh2_pbe_Zero_z.out,pbe,beh2,7,0.000316228,1.00E-06,1.00E-07,1.02E-08,1.34E-13,2.17E-13,-1.02E-08,311.2025
non,-124.5862847,0,bf_pbe_Zero_x.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,765.7357
x,-124.5862956,+0.001,bf_pbe_+0001_x.out,pbe,bf,5,0.000316228,1.00E-06,1.00E-07,0.413042665,0.021855367,-4.03E-06,0.412464042,547.4447
x,-124.5862956,-0.001,bf_pbe_-0001_x.out,pbe,bf,5,0.000316228,1.00E-06,1.00E-07,0.413042721,-0.021855147,-4.07E-06,0.41246411,506.0927
non,-124.5862847,0,bf_pbe_Zero_y.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,765.7357
y,-124.5862956,+0.001,bf_pbe_+0001_y.out,pbe,bf,5,0.000316228,1.00E-06,1.00E-07,0.413042561,-8.49E-07,0.021855689,0.41246392,542.9721
y,-124.5862956,-0.001,bf_pbe_-0001_y.out,pbe,bf,5,0.000316228,1.00E-06,1.00E-07,0.413042828,-8.84E-07,-0.021854672,0.412464242,569.6992
non,-124.5862847,0,bf_pbe_Zero_z.out,pbe,bf,10,0.000316228,1.00E-06,1.00E-07,0.41254355,-9.82E-06,-4.62E-05,0.412543547,765.7357
z,-124.5866819,+0.001,bf_pbe_+0001_z.out,pbe,bf,3,0.000316228,1.00E-06,1.00E-07,0.431903529,-5.16E-06,-2.43E-05,0.431903528,341.2112
z,-124.585857,-0.001,bf_pbe_-0001_z.out,pbe,bf,3,0.000316228,1.00E-06,1.00E-07,0.393140864,-5.23E-06,-2.46E-05,0.393140864,315.338
x,-25.88574157,+0.001,bh2_pbe_+0001_x.out,pbe,bh2,8,0.000316228,1.00E-06,1.00E-07,0.201878964,0.021031689,0.200780438,-1.61E-09,821.9769
non,-25.88573121,0,bh2_pbe_Zero_x.out,pbe,bh2,7,0.000316228,1.00E-06,1.00E-07,0.200567932,-3.66E-14,0.200567932,4.53E-09,789.0888
x,-25.88574157,-0.001,bh2_pbe_-0001_x.out,pbe,bh2,8,0.000316228,1.00E-06,1.00E-07,0.201878964,-0.021031689,0.200780438,-1.61E-09,822.6452
y,-25.88593791,+0.001,bh2_pbe_+0001_y.out,pbe,bh2,4,0.000316228,1.00E-06,1.00E-07,0.223998471,5.65E-15,0.223998471,1.78E-09,457.4676
non,-25.88573121,0,bh2_pbe_Zero_y.out,pbe,bh2,7,0.000316228,1.00E-06,1.00E-07,0.200567932,-3.66E-14,0.200567932,4.53E-09,789.0888
y,-25.88553644,-0.001,bh2_pbe_-0001_y.out,pbe,bh2,4,0.000316228,1.00E-06,1.00E-07,0.177425112,7.80E-15,0.177425112,1.85E-09,417.6989
z,-25.88573611,+0.001,bh2_pbe_+0001_z.out,pbe,bh2,4,0.000316228,1.00E-06,1.00E-07,0.201816925,7.82E-15,0.200701898,0.021185359,471.4161
z,-25.88573611,-0.001,bh2_pbe_-0001_z.out,pbe,bh2,4,0.000316228,1.00E-06,1.00E-07,0.201816926,1.55E-14,0.200701899,-0.021185363,442.8966
non,-25.88573121,0,bh2_pbe_Zero_z.out,pbe,bh2,7,0.000316228,1.00E-06,1.00E-07,0.200567932,-3.66E-14,0.200567932,4.53E-09,789.0888
x,-486.067127,+0.001,bh2cl_pbe_+0001_x.out,pbe,bh2cl,2,0.000316228,1.00E-06,1.00E-07,0.174099565,0.024431993,6.71E-07,-0.172376728,441.6197
x,-486.067127,-0.001,bh2cl_pbe_-0001_x.out,pbe,bh2cl,2,0.000316228,1.00E-06,1.00E-07,0.17409962,-0.024432351,8.71E-07,-0.172376733,442.3854
non,-486.0672031,0,bh2cl_pbe_Zero_x.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1888.273
y,-486.067212,+0.001,bh2cl_pbe_+0001_y.out,pbe,bh2cl,3,0.000316228,1.00E-06,1.00E-07,0.174766599,-1.92E-07,0.02856807,-0.172415862,583.6006
y,-486.067212,-0.001,bh2cl_pbe_-0001_y.out,pbe,bh2cl,3,0.000316228,1.00E-06,1.00E-07,0.174766582,-7.31E-08,-0.028567925,-0.172415869,583.1998
non,-486.0672031,0,bh2cl_pbe_Zero_y.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1888.273
z,-486.0670505,+0.001,bh2cl_pbe_+0001_z.out,pbe,bh2cl,4,0.000316228,1.00E-06,1.00E-07,0.133083507,-6.80E-08,-2.67E-08,-0.133083507,808.4809
z,-486.0673953,-0.001,bh2cl_pbe_-0001_z.out,pbe,bh2cl,4,0.000316228,1.00E-06,1.00E-07,0.211715753,-6.88E-08,-2.35E-08,-0.211715753,804.6182
non,-486.0672031,0,bh2cl_pbe_Zero_z.out,pbe,bh2cl,11,0.000316228,1.00E-06,1.00E-07,0.17234001,-2.93E-07,1.57E-06,-0.17234001,1888.273
non,-125.841521,0,bh2f_pbe_Zero_x.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,621.5257
x,-125.8414734,-0.001,bh2f_pbe_-0001_x.out,pbe,bh2f,2,0.000316228,1.00E-06,1.00E-07,0.241018062,-0.014556167,-3.02E-05,-0.240578102,314.1741
x,-125.8414733,+0.001,bh2f_pbe_+0001_x.out,pbe,bh2f,2,0.000316228,1.00E-06,1.00E-07,0.241015296,0.014515057,-3.07E-05,-0.240577815,290.4253
non,-125.841521,0,bh2f_pbe_Zero_y.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,621.5257
y,-125.8415452,-0.001,bh2f_pbe_-0001_y.out,pbe,bh2f,3,0.000316228,1.00E-06,1.00E-07,0.241396642,-1.39E-05,-0.019072816,-0.240641988,413.6303
y,-125.8415452,+0.001,bh2f_pbe_+0001_y.out,pbe,bh2f,3,0.000316228,1.00E-06,1.00E-07,0.241394805,-1.41E-05,0.01904444,-0.240642392,442.0502
non,-125.841521,0,bh2f_pbe_Zero_z.out,pbe,bh2f,8,0.000316228,1.00E-06,1.00E-07,0.240495294,-3.25E-05,-5.50E-05,-0.240495286,621.5257
z,-125.8417158,-0.001,bh2f_pbe_-0001_z.out,pbe,bh2f,2,0.000316228,1.00E-06,1.00E-07,0.257397575,-2.07E-05,-3.03E-05,-0.257397572,324.996
z,-125.8412345,+0.001,bh2f_pbe_+0001_z.out,pbe,bh2f,2,0.000316228,1.00E-06,1.00E-07,0.22372349,-2.04E-05,-3.05E-05,-0.223723487,312.0952
non,-26.55589458,0,bh3_pbe_Zero_x.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,330.9527
x,-26.55590167,-0.001,bh3_pbe_-0001_x.out,pbe,bh3,3,0.000316228,1.00E-06,1.00E-07,0.019411772,-0.019411716,4.64E-05,2.86E-13,226.5772
x,-26.55590167,+0.001,bh3_pbe_+0001_x.out,pbe,bh3,3,0.000316228,1.00E-06,1.00E-07,0.019411772,0.019411716,4.64E-05,2.85E-13,223.1578
non,-26.55589458,0,bh3_pbe_Zero_y.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,330.9527
y,-26.5559016,-0.001,bh3_pbe_-0001_y.out,pbe,bh3,3,0.000316228,1.00E-06,1.00E-07,0.019365426,-4.85E-11,-0.019365426,2.74E-13,215.0465
y,-26.55590162,+0.001,bh3_pbe_+0001_y.out,pbe,bh3,3,0.000316228,1.00E-06,1.00E-07,0.01945688,-4.68E-11,0.01945688,2.80E-13,227.7958
non,-26.55589458,0,bh3_pbe_Zero_z.out,pbe,bh3,7,0.000316228,1.00E-06,1.00E-07,4.31E-05,-3.64E-10,4.31E-05,2.95E-13,330.9527
z,-26.55589204,-0.001,bh3_pbe_-0001_z.out,pbe,bh3,2,0.000316228,1.00E-06,1.00E-07,0.014593955,-1.10E-10,0.000176015,-0.014592894,156.9893
z,-26.55589204,+0.001,bh3_pbe_+0001_z.out,pbe,bh3,2,0.000316228,1.00E-06,1.00E-07,0.014593955,-1.10E-10,0.000176015,0.014592894,152.062
non,-225.130706,0,bhf2_pbe_Zero_x.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,946.6509
x,-225.1310905,-0.001,bhf2_pbe_-0001_x.out,pbe,bhf2,2,0.000316228,1.00E-06,1.00E-07,0.305059901,-0.014360627,-2.71E-07,0.304721702,489.042
x,-225.1310907,+0.001,bhf2_pbe_+0001_x.out,pbe,bhf2,2,0.000316228,1.00E-06,1.00E-07,0.305071884,0.014579155,-4.27E-07,0.304723321,463.2282
non,-225.130706,0,bhf2_pbe_Zero_y.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,946.6509
y,-225.1310925,-0.001,bhf2_pbe_-0001_y.out,pbe,bhf2,2,0.000316228,1.00E-06,1.00E-07,0.305171218,0.000109331,-0.016647474,0.304716789,465.8622
y,-225.1310924,+0.001,bhf2_pbe_+0001_y.out,pbe,bhf2,2,0.000316228,1.00E-06,1.00E-07,0.305170763,0.000109195,0.016646767,0.304716373,467.9304
z,-225.1303434,-0.001,bhf2_pbe_-0001_z.out,pbe,bhf2,3,0.000316228,1.00E-06,1.00E-07,0.28666632,8.23E-05,1.61E-05,0.286666308,669.3938
non,-225.130706,0,bhf2_pbe_Zero_z.out,pbe,bhf2,8,0.000316228,1.00E-06,1.00E-07,0.304592452,0.000156612,-1.44E-05,0.304592411,946.6509
z,-225.1309531,+0.001,bhf2_pbe_+0001_z.out,pbe,bhf2,3,0.000316228,1.00E-06,1.00E-07,0.323003029,8.20E-05,1.66E-05,0.323003018,625.6554
non,-79.34378285,0,bn_pbe_Zero_x.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,1510.728
x,-79.3437919,-0.001,bn_pbe_-0001_x.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743968725,-0.018038775,-3.65E-16,-0.743750002,2670.924
x,-79.3437919,+0.001,bn_pbe_+0001_x.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743968725,0.018038775,-5.86E-15,-0.743750002,2622.404
non,-79.34378285,0,bn_pbe_Zero_y.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,1510.728
y,-79.34379424,-0.001,bn_pbe_-0001_y.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.744055654,3.60E-14,-0.022725917,-0.743708511,2622.196
y,-79.34379424,+0.001,bn_pbe_+0001_y.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.744055654,1.01E-14,0.022725917,-0.743708511,2639.359
non,-79.34378285,0,bn_pbe_Zero_z.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.743747717,1.77E-14,2.24E-15,-0.743747717,1510.728
z,-79.34454165,-0.001,bn_pbe_-0001_z.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.77415609,1.55E-14,1.36E-15,-0.77415609,2414.002
z,-79.3430546,+0.001,bn_pbe_+0001_z.out,pbe,bn,14,0.000316228,1.00E-06,1.00E-07,0.713111277,-2.13E-15,2.13E-14,-0.713111277,2641.453
non,-99.95811217,0,bo_pbe_Zero_x.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,1489.431
x,-99.95812043,+0.001,bo_pbe_+0001_x.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859406532,0.016542277,5.52E-14,-0.85924731,2570.949
x,-99.95812043,-0.001,bo_pbe_-0001_x.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859406532,-0.016542277,6.24E-14,-0.85924731,2377.319
non,-99.95811217,0,bo_pbe_Zero_y.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,1489.431
y,-99.95812043,+0.001,bo_pbe_+0001_y.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859406825,-9.00E-14,0.016542453,-0.8592476,2622.309
y,-99.95812043,-0.001,bo_pbe_-0001_y.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859406825,-7.81E-14,-0.016542453,-0.8592476,2655.43
non,-99.95811217,0,bo_pbe_Zero_z.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.859257268,-7.07E-14,5.34E-14,-0.859257268,1489.431
z,-99.95726326,+0.001,bo_pbe_+0001_z.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.838773828,-9.54E-14,5.49E-14,-0.838773828,2623.402
z,-99.95898153,-0.001,bo_pbe_-0001_z.out,pbe,bo,13,0.000316228,1.00E-06,1.00E-07,0.879706529,-7.31E-14,4.62E-14,-0.879706529,2574.673
non,-422.7950136,0,bs_pbe_Zero_x.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,2926.072
x,-422.7950291,+0.001,bs_pbe_+0001_x.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.261788196,0.030914545,4.62E-06,-0.25995644,5157.99
x,-422.7950291,-0.001,bs_pbe_-0001_x.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.261797957,-0.030967334,2.72E-06,-0.259959986,5191.684
non,-422.7950136,0,bs_pbe_Zero_y.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,2926.072
y,-422.7950291,+0.001,bs_pbe_+0001_y.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.26178798,-2.43E-05,0.03095039,-0.259951956,5133.16
y,-422.7950291,-0.001,bs_pbe_-0001_y.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.261790772,-2.64E-05,-0.030943159,-0.259955628,5176.422
z,-422.7947761,+0.001,bs_pbe_+0001_z.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.215204905,-6.66E-05,3.18E-06,-0.215204895,5123.335
non,-422.7950136,0,bs_pbe_Zero_z.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.259977803,-2.48E-05,3.54E-06,-0.259977802,2926.072
z,-422.7952958,-0.001,bs_pbe_-0001_z.out,pbe,bs,15,0.000316228,1.00E-06,1.00E-07,0.304531419,-3.92E-05,4.93E-06,-0.304531417,5053.411
non,-76.53877047,0,c2h_pbe_Zero_x.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,1770.136
x,-76.53878248,-0.001,c2h_pbe_-0001_x.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.301010205,-0.022320302,-0.001081277,0.300179577,3131.639
x,-76.53878351,+0.001,c2h_pbe_+0001_x.out,pbe,c2h,21,0.000316228,1.00E-06,1.00E-07,0.301332821,0.025851423,-2.22E-05,0.300221872,4671.739
non,-76.53877047,0,c2h_pbe_Zero_y.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,1770.136
y,-76.53878282,-0.001,c2h_pbe_-0001_y.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.301033583,-0.000530549,-0.022855517,0.300164225,2895.853
y,-76.5387835,+0.001,c2h_pbe_+0001_y.out,pbe,c2h,21,0.000316228,1.00E-06,1.00E-07,0.30132183,-1.15E-05,0.025833222,0.300212407,4640.063
non,-76.53877047,0,c2h_pbe_Zero_z.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.300000803,-0.000536426,-0.001099624,0.299998308,1770.136
z,-76.53848443,-0.001,c2h_pbe_-0001_z.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.27209002,-0.000514072,-0.001053802,0.272087493,2879.814
z,-76.53908442,+0.001,c2h_pbe_+0001_z.out,pbe,c2h,14,0.000316228,1.00E-06,1.00E-07,0.327928032,-0.000559727,-0.00114739,0.327925547,3133.119
non,-77.25889304,0,c2h2_pbe_Zero_x.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,588.0691
x,-77.25896078,-0.001,c2h2_pbe_-0001_x.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.019922055,-0.019922055,7.11E-11,-8.02E-07,414.6749
x,-77.25896078,+0.001,c2h2_pbe_+0001_x.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.019922055,0.019922055,7.09E-11,-7.90E-07,373.7902
non,-77.25889304,0,c2h2_pbe_Zero_y.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,588.0691
y,-77.25896078,-0.001,c2h2_pbe_-0001_y.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.019922055,3.47E-11,-0.019922055,-8.08E-07,407.4057
y,-77.25896078,+0.001,c2h2_pbe_+0001_y.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.019922055,3.47E-11,0.019922055,-7.84E-07,396.8955
non,-77.25889304,0,c2h2_pbe_Zero_z.out,pbe,c2h2,8,0.000316228,1.00E-06,1.00E-07,2.18E-06,7.23E-11,1.46E-10,-2.18E-06,588.0691
z,-77.25896652,-0.001,c2h2_pbe_-0001_z.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.030743223,-4.78E-09,-9.80E-09,-0.030743223,374.898
z,-77.25896652,+0.001,c2h2_pbe_+0001_z.out,pbe,c2h2,3,0.000316228,1.00E-06,1.00E-07,0.030742146,4.84E-09,9.93E-09,0.030742146,400.6285
x,-77.82722509,+0.001,c2h3_pbe_+0001_x.out,pbe,c2h3,3,0.000316228,1.00E-06,1.00E-07,0.263354807,-0.218603217,-0.146861798,-1.57E-06,818.0696
non,-77.8274536,0,c2h3_pbe_Zero_x.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2560.924
x,-77.827711,-0.001,c2h3_pbe_-0001_x.out,pbe,c2h3,3,0.000316228,1.00E-06,1.00E-07,0.304691666,-0.26719499,-0.146437184,-1.59E-06,749.5131
non,-77.8274536,0,c2h3_pbe_Zero_y.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2560.924
y,-77.82731482,+0.001,c2h3_pbe_+0001_y.out,pbe,c2h3,4,0.000316228,1.00E-06,1.00E-07,0.267602039,-0.243259747,-0.111514783,-1.27E-06,987.519
y,-77.82760809,-0.001,c2h3_pbe_-0001_y.out,pbe,c2h3,4,0.000316228,1.00E-06,1.00E-07,0.30314616,-0.242635462,-0.181729544,-1.28E-06,1084.281
non,-77.8274536,0,c2h3_pbe_Zero_z.out,pbe,c2h3,14,0.000316228,1.00E-06,1.00E-07,0.283774389,-0.242957028,-0.146628054,-2.20E-06,2560.924
z,-77.8274669,+0.001,c2h3_pbe_+0001_z.out,pbe,c2h3,3,0.000316228,1.00E-06,1.00E-07,0.284604073,-0.242899257,-0.146642031,0.022260808,752.4339
z,-77.82746691,-0.001,c2h3_pbe_-0001_z.out,pbe,c2h3,3,0.000316228,1.00E-06,1.00E-07,0.284604312,-0.242899255,-0.146642042,-0.022263824,751.8882
x,-78.50872981,-0.001,c2h4_pbe_-0001_x.out,pbe,c2h4,3,0.000316228,1.00E-06,1.00E-07,0.023208671,-0.023208671,-2.10E-08,-2.51E-06,478.864
non,-78.50868644,0,c2h4_pbe_Zero_x.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,719.4583
x,-78.50872981,+0.001,c2h4_pbe_+0001_x.out,pbe,c2h4,3,0.000316228,1.00E-06,1.00E-07,0.023208671,0.023208671,-2.10E-08,-2.49E-06,518.6954
non,-78.50868644,0,c2h4_pbe_Zero_y.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,719.4583
y,-78.50873122,-0.001,c2h4_pbe_-0001_y.out,pbe,c2h4,3,0.000316228,1.00E-06,1.00E-07,0.025796538,4.64E-11,-0.025796537,-2.44E-06,477.5658
y,-78.50873122,+0.001,c2h4_pbe_+0001_y.out,pbe,c2h4,3,0.000316228,1.00E-06,1.00E-07,0.025796502,2.70E-11,0.025796502,-2.44E-06,509.6506
non,-78.50868644,0,c2h4_pbe_Zero_z.out,pbe,c2h4,8,0.000316228,1.00E-06,1.00E-07,5.01E-06,8.71E-11,-5.03E-08,-5.01E-06,719.4583
z,-78.508708,-0.001,c2h4_pbe_-0001_z.out,pbe,c2h4,4,0.000316228,1.00E-06,1.00E-07,0.035211668,-3.85E-09,-9.49E-09,-0.035211668,680.3786
z,-78.508708,+0.001,c2h4_pbe_+0001_z.out,pbe,c2h4,4,0.000316228,1.00E-06,1.00E-07,0.035210576,3.89E-09,-9.48E-09,0.035210576,618.319
